SampleSize,increment,tmp1,tmp2,XbarMinusMu,TransformedTime,positiveIteratedLog,NegitiveIteratedLog
1,1,-0.5,-0.5,-0.5,-0.2438967,0.24389675,-0.2438967
2,1,0.5,0,0,-0.2204537,0.22045371,-0.2204537
3,1,0.5,0.5,0.16666667,-0.2039807,0.20398067,-0.2039807
4,1,0.5,1,0.25,-0.1913242,0.19132425,-0.1913242
5,1,-0.5,0.5,0.1,-0.1811071,0.18110713,-0.1811071
6,1,0.5,1,0.16666667,-0.1725887,0.17258874,-0.1725887
7,1,0.5,1.5,0.21428571,-0.1653208,0.16532084,-0.1653208
8,1,0.5,2,0.25,-0.1590104,0.1590104,-0.1590104
9,1,-0.5,1.5,0.16666667,-0.1534551,0.1534551,-0.1534551
10,1,0.5,2,0.2,-0.1485094,0.1485094,-0.1485094
11,1,0.5,2.5,0.22727273,-0.1440652,0.14406515,-0.1440652
12,1,0.5,3,0.25,-0.1400399,0.14003993,-0.1400399
13,1,0.5,3.5,0.26923077,-0.1363695,0.13636948,-0.1363695
14,1,0.5,4,0.28571429,-0.1330028,0.13300283,-0.1330028
15,1,0.5,4.5,0.3,-0.1298989,0.1298989,-0.1298989
16,1,0.5,5,0.3125,-0.1270241,0.12702412,-0.1270241
17,1,0.5,5.5,0.32352941,-0.1243508,0.12435076,-0.1243508
18,1,-0.5,5,0.27777778,-0.1218556,0.12185563,-0.1218556
19,1,-0.5,4.5,0.23684211,-0.1195192,0.11951918,-0.1195192
20,1,-0.5,4,0.2,-0.1173248,0.11732479,-0.1173248
21,1,0.5,4.5,0.21428571,-0.1152582,0.11525822,-0.1152582
23,2,-1,3.5,0.15217391,-0.1114609,0.11146095,-0.1114609
25,2,0,3.5,0.14,-0.1080469,0.10804691,-0.1080469
27,2,1,4.5,0.16666667,-0.1049542,0.10495416,-0.1049542
29,2,0,4.5,0.15517241,-0.1021341,0.10213409,-0.1021341
31,2,0,4.5,0.14516129,-0.0995479,0.09954792,-0.0995479
33,2,0,4.5,0.13636364,-0.0971643,0.09716428,-0.0971643
35,2,0,4.5,0.12857143,-0.0949574,0.09495744,-0.0949574
37,2,1,5.5,0.14864865,-0.0929061,0.09290609,-0.0929061
39,2,0,5.5,0.14102564,-0.0909924,0.09099238,-0.0909924
41,2,-1,4.5,0.1097561,-0.0892012,0.08920124,-0.0892012
44,3,-0.5,4,0.09090909,-0.0867168,0.08671681,-0.0867168
47,3,-0.5,3.5,0.07446809,-0.0844438,0.08444376,-0.0844438
50,3,1.5,5,0.1,-0.0823532,0.08235315,-0.0823532
53,3,-0.5,4.5,0.08490566,-0.0804213,0.08042133,-0.0804213
56,3,0.5,5,0.08928571,-0.0786288,0.07862878,-0.0786288
59,3,0.5,5.5,0.09322034,-0.0769592,0.07695921,-0.0769592
62,3,-0.5,5,0.08064516,-0.0753989,0.0753989,-0.0753989
66,4,-2,3,0.04545455,-0.0734686,0.07346857,-0.0734686
70,4,0,3,0.04285714,-0.0716889,0.07168888,-0.0716889
74,4,0,3,0.04054054,-0.0700409,0.07004087,-0.0700409
78,4,0,3,0.03846154,-0.0685088,0.06850876,-0.0685088
82,4,0,3,0.03658537,-0.0670794,0.06707936,-0.0670794
87,5,0.5,3.5,0.04022989,-0.0654201,0.06542014,-0.0654201
92,5,0.5,4,0.04347826,-0.0638857,0.06388573,-0.0638857
97,5,-0.5,3.5,0.03608247,-0.062461,0.06246097,-0.062461
102,5,-0.5,3,0.02941176,-0.0611332,0.06113317,-0.0611332
108,6,0,3,0.02777778,-0.0596529,0.05965287,-0.0596529
114,6,0,3,0.02631579,-0.0582814,0.05828136,-0.0582814
120,6,0,3,0.025,-0.0570057,0.05700573,-0.0570057
126,6,-1,2,0.01587302,-0.0558151,0.05581514,-0.0558151
133,7,-1.5,0.5,0.0037594,-0.0545214,0.0545214,-0.0545214
140,7,-1.5,-1,-0.0071429,-0.0533186,0.05331863,-0.0533186
